uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
434196f5-2ef8-4a78-941a-301c81b0dc67,C1610A4F4E434F92BE7D5F6604952076,HARV.2015.28,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2015-07-11,2015-07-11,,,"",,20221122T171136Z,RELEASE-2023
01396703-a239-4966-b9f0-631c28b4ff3f,6DC16331B1FE4697AF02D139B629BCB0,HARV.2015.28,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2015-07-11,2015-07-11,,,"",,20221122T171136Z,RELEASE-2023
5ba48304-adc5-44f0-81f7-801adaffc013,55C97066AFAB4791A6D3DCF539275730,HARV.2015.28,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2015-07-11,2015-07-11,,,"",,20221122T171136Z,RELEASE-2023
f3fc3326-e3e9-40ff-aee5-e87dd964f3c6,215B483A1D4D4D888720ECCD7B126DD4,HARV.2015.33,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-08-10,2015-08-10,,,,,20221122T170523Z,RELEASE-2023
d42d4cfe-f382-4812-bbf9-c0ea83e35ac2,BBF333C97C164260A4BE021CCF80082C,HARV.2015.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-08-10,2015-08-10,,,,,20221122T170523Z,RELEASE-2023
bba70d3d-1655-451f-ae3a-45eda0e3e30f,ABF503DCFEB246CF90E93E2B9884D3F4,HARV.2015.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-08-10,2015-08-10,,,,,20221122T170523Z,RELEASE-2023
d5f59bac-321a-4a40-bf31-4e5b44ddb4b4,7A3C9084999D42C2B23A2B00263D14E0,HARV.2015.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-08-11,2015-08-11,,,,,20221122T170523Z,RELEASE-2023
c757f2f9-9004-41e1-af74-39be5b89ac64,244933C82D8846C9B680ADD48E6E8A5C,HARV.2015.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-08-11,2015-08-11,,,,,20221122T170523Z,RELEASE-2023
e02536d1-242c-497f-8d38-81a3c0e22abb,7CE2D577307D4F3C846CED24E7923114,HARV.2015.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-08-12,2015-08-12,,,,,20221122T170523Z,RELEASE-2023
714c728a-8dd8-45ac-8482-2c99185aab15,F9FAE0AF791A407C9422B09AC24E2645,HARV.2015.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-08-12,2015-08-12,,,,,20221122T170523Z,RELEASE-2023
747578f5-c6ec-4496-b0d6-215c59228e9a,D394B43A8D954584AE63E87BFB6D1A87,HARV.2015.33,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2015-08-13,2015-08-13,,,,,20221122T170523Z,RELEASE-2023
c4eb2651-f3d1-4b5d-937c-f8a9e6cb018b,99807DD968654F0995EEC98EB7E37E9B,HARV.2015.33,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2015-08-13,2015-08-13,,,,,20221122T170523Z,RELEASE-2023
df08d7a8-885b-4489-9bd1-596a27c4747e,9A5D12A819CB4545A348C3536F4C683E,HARV.2015.33,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2015-08-13,2015-08-13,,,,,20221122T170523Z,RELEASE-2023
d2d263a5-2b8d-4d71-ae09-70b2ad871696,227B55087BAC40F383D52E930F669FBB,HARV.2015.33,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2015-08-14,2015-08-14,,,,,20221122T170523Z,RELEASE-2023
45e84630-9e7f-41bc-b607-9a2345e1754d,4818A3864E8E4A62A5539397E083906C,HARV.2015.33,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2015-08-14,2015-08-14,,,,,20221122T170523Z,RELEASE-2023
bea56616-f97d-4b6b-8500-7b83d6c5c14f,2CC510DAB66E4DD7B27BD316B7117622,HARV.2015.37,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-09-09,2015-09-09,,,,,20221122T172431Z,RELEASE-2023
1be9f411-2b76-4a90-bb15-14b546e76e48,7D1C3FAF46E94EB99D37590516FDCC34,HARV.2015.37,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-09-09,2015-09-09,,,,,20221122T172431Z,RELEASE-2023
668f376b-d0de-43a1-a847-d45aef145e61,FA1F5BA77C424720B79187EBBE929BE2,HARV.2015.37,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-09-09,2015-09-09,,,,,20221122T172431Z,RELEASE-2023
8554f6c6-59c3-452b-9acd-b6da7573e4d3,713AC1DDA5AF409D9A6CCE3B520C0A8D,HARV.2015.37,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-09-10,2015-09-10,,,,,20221122T172431Z,RELEASE-2023
fff8a071-2a56-473d-b33a-5aaff4fbee9c,F48CE352E4AD4B97BC7F337B3842F7E2,HARV.2015.37,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-09-10,2015-09-10,,,,,20221122T172431Z,RELEASE-2023
7deacd71-8cff-453a-be97-5abcc9fcaa19,39BE5484C8EE4DD3BD081A07EEAB08BB,HARV.2015.37,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-09-10,2015-09-10,,,,,20221122T172431Z,RELEASE-2023
bdd5d76c-c575-4113-a3ed-ace4ca2c4978,C8C0837CAAC5423A9B6D1FAAD788D877,HARV.2015.37,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-09-11,2015-09-11,,,,,20221122T172431Z,RELEASE-2023
b053f370-8894-413c-99e5-a9fdc462a2a3,A481300D14A44FB3AD4A5F3057965BA3,HARV.2015.37,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-09-11,2015-09-11,,,,,20221122T172431Z,RELEASE-2023
af5e1bd3-df90-429c-9651-969c9689da60,888146C434FE40AB987B4056EB105556,HARV.2015.37,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-09-11,2015-09-11,,,,,20221122T172431Z,RELEASE-2023
bc59eaf9-7dbe-41cc-afe4-cc68f417f6fc,1214EB84A4504BA88B8AC28392BE35E8,HARV.2015.37,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2015-09-12,2015-09-12,,,,,20221122T172431Z,RELEASE-2023
a9532a38-8f62-4626-91c0-325cdd044469,2F86B2BE86BA4318A4E8AAED8EBC1842,HARV.2015.37,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2015-09-12,2015-09-12,,,,,20221122T172431Z,RELEASE-2023
18c4a215-2496-47b7-a27e-f3331ace0961,15E1CCC4ECCE4855852E3F4B29AD3CB5,HARV.2015.37,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2015-09-12,2015-09-12,,,,,20221122T172431Z,RELEASE-2023
630807be-baed-4da3-a0db-f8243db58c29,7AA602E1251D478587AB3E95DC5D444E,HARV.2015.37,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2015-09-13,2015-09-13,,,,,20221122T172431Z,RELEASE-2023
a0285514-8a77-4648-b861-c8148b1be2c8,63517E76309D424B8BBF6C840CF6C0EC,HARV.2015.37,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2015-09-13,2015-09-13,,,,,20221122T172431Z,RELEASE-2023
63fbf9a4-ad31-4e16-8d26-7efb7c48ec1e,AF6133426AA94D779BD38E335C642944,HARV.2015.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-10-05,2015-10-05,,,,,20221122T190119Z,RELEASE-2023
d004e534-d9e6-4f9c-b61c-540bba269512,13C2CD8435C243E1982D4CF373B7539E,HARV.2015.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-10-05,2015-10-05,,,,,20221122T190119Z,RELEASE-2023
bae0dbd4-b89b-49c9-bfb8-6e9994e54a9b,3A5BDCCB0FF947F0BA9E48E8427FDB7D,HARV.2015.41,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-10-05,2015-10-05,,,,,20221122T190119Z,RELEASE-2023
e6dd9f39-755f-43d8-bd2b-a48f361a66c1,7F4369908DD7464DB14B46E96D5EBA4D,HARV.2015.41,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2015-10-06,2015-10-06,,,,,20221122T190119Z,RELEASE-2023
6cdd968c-7a01-4219-85d8-4d3d8c575957,DCF287BB93CC4CF4B00F767324A92E33,HARV.2015.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-10-06,2015-10-06,,,,,20221122T190119Z,RELEASE-2023
33280ad7-5a9c-4a63-82cd-d2c1a17a5baf,39957003959048CCAC8B917069BC7183,HARV.2015.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-10-06,2015-10-06,,,,,20221122T190119Z,RELEASE-2023
6ff58752-9361-49c1-9cd8-6187ffc4faf0,D01DA58821E049FA92B0D82FC036BC24,HARV.2015.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2015-10-07,2015-10-07,,,,,20221122T190119Z,RELEASE-2023
f68b1dea-8324-443e-a41d-f35bc946b9bc,86304C41399E40A0BEE3B3FBF9D60A95,HARV.2015.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2015-10-07,2015-10-07,,,,,20221122T190119Z,RELEASE-2023
9df4523b-5b0c-427f-a407-da2db5c0029a,374BEBB710994E3CAE72EF869E0D9704,HARV.2015.41,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2015-10-08,2015-10-08,,,,,20221122T190119Z,RELEASE-2023
9956a919-abe8-4e39-97bf-4ea1da043521,CD37FC9FE30A47B8A94525774E78D320,HARV.2015.41,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2015-10-08,2015-10-08,,,,,20221122T190119Z,RELEASE-2023
51cc1b5a-1bc4-47ad-9f07-99e888a2db99,2C07DB3F89CF40068CA49E84AB771D44,HARV.2015.41,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2015-10-08,2015-10-08,,,,,20221122T190119Z,RELEASE-2023
3fd7fae9-0718-406b-bb66-23bf09b5acb1,8DDCC1D4E4D74C8B81BCB432A9EEDC98,HARV.2015.41,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2015-10-09,2015-10-09,,,,,20221122T190119Z,RELEASE-2023
95465d60-1a31-47cd-b836-062029ba2286,029FF7B58A124A12A6E7385C9C5DCB10,HARV.2015.41,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2015-10-09,2015-10-09,,,,,20221122T190119Z,RELEASE-2023
e856520c-d8eb-4b69-87fc-26798386471a,B7DE39DE33D4498884F9229B41D9F9DF,HARV.2016.18,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-05-06,2016-05-06,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
0ccec989-6d70-45fc-be03-7e7287132910,2B14ABB204F04981AEF40EEBF5B80392,HARV.2016.18,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-05-06,2016-05-06,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
019c1a12-c2ac-4a70-83ac-0c90f6923687,910830833B2242A7A767EC2946214DCE,HARV.2016.18,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-05-06,2016-05-06,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
2133b14c-27d6-48e1-ab07-75b0bc698017,58F46BEAC6B542668CC942186B730A1D,HARV.2016.18,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-05-07,2016-05-07,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
9540c90c-abcc-44a9-9c0d-09070b962c12,E95CE15E1F3745EC966A49B948EB467D,HARV.2016.18,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-05-07,2016-05-07,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
26f42a8c-8ffa-4730-a6e7-1abdca0fe7e8,EDDD6A253EB14CABB978429799386AA8,HARV.2016.18,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-05-07,2016-05-07,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
88d73f46-b616-4baf-a7b7-98ac8dce8e24,933460E172C44661BFE997BD2780D845,HARV.2016.18,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2016-05-08,2016-05-08,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
b27aa145-2560-4f5a-8097-13b3d4faef0f,C64B63915CAC4FDE9721717CA1331C5C,HARV.2016.18,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2016-05-08,2016-05-08,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
c5df40ad-966c-4ec9-ac07-659db54ddf29,055F9A0748624C6D84B80A7811E2A0E2,HARV.2016.18,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-05-08,2016-05-08,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
5479602d-177d-4bdd-9be5-c265c29d5675,019CEA140AE34E5A8C7E512A1BEB5C52,HARV.2016.18,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-05-09,2016-05-09,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
fd6f430c-e068-43d2-a396-2f7205f63cf3,2C70956A1743408D8CA3D8E57CB96D5D,HARV.2016.18,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-05-09,2016-05-09,,NEON.DOC.000481vG,,,20221122T180600Z,RELEASE-2023
849d5315-f759-4373-b380-894d2fbd5376,967538B4E9F74A64A3A9A3DDB5BF531F,HARV.2016.22,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-01,2016-06-01,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
82143499-5c4a-403f-b3e2-f1dffe53835e,B859C1B10A1E484EAE34241CB7D73723,HARV.2016.22,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-01,2016-06-01,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
c49416f0-0fb1-4a3f-b039-d1123ab8654a,F19A2F989E0A4CD6A5720AA333C9CF7F,HARV.2016.22,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-01,2016-06-01,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
ee4a7f9d-01db-473a-bcd4-20b4fd20a7e2,0C46842D096B4BC9A5A97FFE567D8065,HARV.2016.22,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-02,2016-06-02,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
0a85f056-a15a-4f54-8df2-840a69ef8e17,B1F9A671D0FF4FA2BC352ADEEBDF4D9B,HARV.2016.22,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-02,2016-06-02,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
db0acc56-50ee-4185-87df-dff8ccc8ffa8,D1A1E0977D3B408E9D2E35BAD266C5BB,HARV.2016.22,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-02,2016-06-02,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
0466d2d7-c4b3-4d69-a57d-ff07728df562,5DCF8CEAE4BE4603AB492E0B6EFEFCA9,HARV.2016.22,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-03,2016-06-03,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
5fd82211-9504-4f1f-a239-16186c618676,0B46BBB76ED94E7B9FDC67930B8B5DEA,HARV.2016.22,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-03,2016-06-03,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
1f19a256-0119-4f36-ba0a-9b23fddafc7b,2B4D3818C03149C1B39B66698836687C,HARV.2016.22,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-03,2016-06-03,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
24ed2b26-72d1-46d2-b796-4b0824c7e14e,3EFF24EEAF9E48CD8802F5FB36050A57,HARV.2016.22,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2016-06-04,2016-06-04,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
084b6502-c05c-4f8a-952d-0e55a668a544,61C5FFD9892649C2AFB99D42D1E5132B,HARV.2016.22,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2016-06-04,2016-06-04,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
cd4021f8-123d-4ab6-8e89-5f6e0185f7fd,3D485BD4497A4E45B3FEC22442A6A35C,HARV.2016.22,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-06-04,2016-06-04,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
b5d383ae-57e8-4783-88f5-ff9821afe8ad,2F4DEBFBCE09410E828A5A0ED9E330D4,HARV.2016.22,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-06-05,2016-06-05,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
c07b0641-4e36-4d6f-8925-480b72f41636,FF4B27B902E04F3F92D97055D4CBF53E,HARV.2016.22,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-06-05,2016-06-05,,NEON.DOC.000481vG,,,20221122T170208Z,RELEASE-2023
dd9b3c92-8646-496b-962e-e2d68a4e7749,B82C8E050BAF43258C88EA34F84FFFB2,HARV.2016.26,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-27,2016-06-27,,NEON.DOC.000481vH,,,20221122T170208Z,RELEASE-2023
1023eee1-452c-4dfe-9439-de8a6ac3392c,1D2A8A06C9F54A80AC0F6159C0F6455B,HARV.2016.26,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-27,2016-06-27,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
5084f392-01a1-4ad3-9f67-9fdc719e902f,E80CC5A841404016BC855F34013BBC8A,HARV.2016.26,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-27,2016-06-27,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
bf6f664e-e111-4ce2-810d-8932f8f518aa,E21624DA58744E7597849FDA44E91116,HARV.2016.26,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-28,2016-06-28,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
5b4eae8b-c462-4801-85ae-122b55c20013,142ADCA184F841418228077D21D74B80,HARV.2016.26,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-28,2016-06-28,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
368489b8-2745-4c7a-ba44-0c81a5b82f41,9984E5E8EC3040E594DA211221B52FD2,HARV.2016.26,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-28,2016-06-28,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
ef43e887-8790-4b55-b8bd-870a4b58962e,DDD3793E0C2F42DBA96F800D92467777,HARV.2016.26,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-06-29,2016-06-29,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
7c4955c0-428b-4007-bc0b-c9cb86510256,FE85A6A8416E4D1ABE0B2490B67B129F,HARV.2016.26,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-06-29,2016-06-29,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
1a94e4de-9e6e-46db-8ba9-57fa7d1754d1,94E4517595C34D6B990EFFDE29C55B60,HARV.2016.26,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-06-29,2016-06-29,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
547870a7-552c-4638-b2e2-99cb3d95708a,1A938879CC844E8E973E9401C1AFD4B7,HARV.2016.26,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-06-30,2016-06-30,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
28c0822d-e472-4d80-b077-aa715b87a2c3,7478F78DA2AC4A0DB14F0A807BF11703,HARV.2016.26,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2016-06-30,2016-06-30,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
7881f64b-3810-4841-b3e7-defd97e9f2ef,0FD567BC19DC4B6DB99B49BE419A3724,HARV.2016.26,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2016-06-30,2016-06-30,,NEON.DOC.000481vD,,,20221122T170208Z,RELEASE-2023
e63ae675-06cb-4313-a598-4a83754c31f5,F0DC3EBA21774A65B89CFA6A62E37C3B,HARV.2016.26,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-07-01,2016-07-01,,NEON.DOC.000481vD,,,20221122T183607Z,RELEASE-2023
904f9a48-6719-4619-86f9-dedc95d0a90a,A97D53B209B646E29DC48BE8B54265A4,HARV.2016.26,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-07-01,2016-07-01,,NEON.DOC.000481vD,,,20221122T183607Z,RELEASE-2023
b46f6c28-5380-4473-b85b-93c6e19b4a5f,7711EB0A595A4A6FB4E788FA3FBEB68A,HARV.2016.31,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-08-01,2016-08-01,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
18d81d37-c59a-4816-acc7-8ffef4e10b63,174F65A777834A07A69E2858477D4A99,HARV.2016.31,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-01,2016-08-01,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
4c478aca-c3b3-4a78-884f-39f9901d61bc,B3A6D16C40F64966976425835D210CB3,HARV.2016.31,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-01,2016-08-01,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
41170fcd-64b8-4a31-b6d0-a322bed947f6,E32076AE4336468D9628DE787A14FDA1,HARV.2016.31,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-08-02,2016-08-02,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
b84a7d45-0a83-40c4-aa4b-ff5cc19d9ba8,27EC622EC0AB4A14A79518284EBA5B5A,HARV.2016.31,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-02,2016-08-02,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
7b5f6aa9-2491-45c0-8884-784069d47425,C484C2B0BFF9448FBE628C93131D999A,HARV.2016.31,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-02,2016-08-02,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
d2626199-5597-4ae1-bb27-98e0a7039780,1A4D61C4F69F4538A56FFB2B15DEC2D4,HARV.2016.31,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-03,2016-08-03,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
fef6dc58-72a3-4c4f-a03a-c8daece3cedc,3FF210277AAD473EA129B5AC22AFA1DA,HARV.2016.31,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-03,2016-08-03,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
8770b70c-fed9-4cf8-a2ed-a8e20a734518,22795EFCE77441158D4E32001A0FEE8D,HARV.2016.31,HARV_032.mammalGrid.mam,D01,HARV,HARV_032,2016-08-04,2016-08-04,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
d7f0bd46-08e0-446b-a729-ce45e6ad0eb6,DA77EEA45E904DA3A4A93E44311DE22C,HARV.2016.31,HARV_014.mammalGrid.mam,D01,HARV,HARV_014,2016-08-04,2016-08-04,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
52524ca1-4f0a-45fd-b454-a9b887ce63c9,89A2F73D6386483591B03D246A057FC8,HARV.2016.31,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-08-04,2016-08-04,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
74c502b8-f9af-4a46-b23f-86e7ebbe5131,E6E18125D15141A88ACE55976A9130BD,HARV.2016.31,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-08-05,2016-08-05,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
30b95948-2119-4b62-b401-386ac62c68b8,F3789977D85143E9909E15530E35A63B,HARV.2016.31,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-08-05,2016-08-05,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
b60c1d31-2837-43ec-88a6-c2d708f073a9,5814A09880A94277B7A79109568A3EEE,HARV.2016.35,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-08-29,2016-08-29,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
28dc9b20-3ff4-4e0a-8a3b-3155eaa75154,E1DBBB85AF3E40FC97E0461508A70365,HARV.2016.35,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-29,2016-08-29,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
82b0672c-eba9-4801-9a01-bc2f8fab5678,C088F2E04DDA4532A469E7E1561C3E00,HARV.2016.35,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-29,2016-08-29,,NEON.DOC.000481vD,,,20221122T185842Z,RELEASE-2023
f00c6319-4d3c-42f7-b66b-1ad5442001f5,747D023CCD5F4980B84567447EEEBC24,HARV.2016.35,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-08-30,2016-08-30,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
4e40e0b0-9af6-4956-9de8-a9ee44761e72,A2F6C83BC2654CB8B467094A9776115E,HARV.2016.35,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-30,2016-08-30,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
3dbf29b7-6e74-4106-aa6c-74ea344109dc,31D45BE480FB4C919BAC3B659D0E4328,HARV.2016.35,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-30,2016-08-30,,NEON.DOC.000481vD,,,20221122T185842Z,RELEASE-2023
e6950e26-6ff1-4970-a202-222a2f834ed8,1506DEE6CB274A319A46A2BC0696744D,HARV.2016.35,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-08-31,2016-08-31,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
7e7bc519-f509-4573-8a52-15cd6445704b,A4704C46C4734A8C9045399359D925A4,HARV.2016.35,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-08-31,2016-08-31,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
37a334aa-0c1a-4366-b536-bda5d65323a3,31B903BF52B04379B18164D93084B01D,HARV.2016.35,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-08-31,2016-08-31,,NEON.DOC.000481vH,,,20221122T185842Z,RELEASE-2023
359f7dc2-a781-4512-be82-1bbbab231aff,AFF4B026F5A140F79CB7A37DB5B39D45,HARV.2016.35,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-09-01,2016-09-01,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
1861cd66-d957-4483-b160-919698d34cf8,6222191ACB924C1E8CA0D5E1D69ADD68,HARV.2016.35,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-09-01,2016-09-01,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
1f244578-30fe-4b97-a2c1-f7e1c664d9ea,2A8095FD6F2449239216B6B3913B1874,HARV.2016.35,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-09-01,2016-09-01,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
